iso-date,tmin,tmax,tavg,globrad,precip,wind,relhumid
2009-01-01,-1.0,1.88,0.44,1.848,0.0,0.0,80.0
2009-01-02,-1.41,1.98,0.29,4.746,0.0,0.0,80.0
2009-01-03,-2.31,0.69,-0.81,4.885,0.0,0.0,80.0
2009-01-04,-7.32,1.05,-3.14,6.3,0.0,0.0,80.0
2009-01-05,-5.88,5.23,-0.32,2.303,0.4,0.0,80.0
2009-01-06,-1.82,0.31,-0.76,5.227,0.0,0.0,80.0
2009-01-07,-7.97,2.81,-2.58,5.242,0.0,0.0,80.0
2009-01-08,0.21,5.05,2.63,4.176,0.0,0.0,80.0
2009-01-09,-6.47,2.37,-2.05,6.512,0.0,0.0,80.0
2009-01-10,-7.01,6.08,-0.46,6.652,0.2,0.0,80.0
2009-01-11,-6.64,7.69,0.53,2.578,0.2,0.0,80.0
2009-01-12,5.99,9.26,7.63,1.586,18.6,0.0,80.0
2009-01-13,5.6,11.91,8.75,4.654,0.6,0.0,80.0
2009-01-14,0.03,9.72,4.88,3.108,1.0,0.0,80.0
2009-01-15,4.78,8.66,6.72,4.452,0.2,0.0,80.0
2009-01-16,5.52,11.26,8.39,3.574,3.0,0.0,80.0
2009-01-17,7.85,11.11,9.48,4.041,12.0,0.0,80.0
2009-01-18,5.29,11.32,8.3,4.416,24.6,0.0,80.0
2009-01-19,3.99,9.74,6.87,3.058,8.6,0.0,80.0
2009-01-20,1.3,7.33,4.32,4.999,1.6,0.0,80.0
2009-01-21,-0.33,11.25,5.46,4.803,31.8,0.0,80.0
2009-01-22,6.29,12.0,9.14,2.052,14.8,0.0,80.0
2009-01-23,6.69,11.29,8.99,5.581,20.2,0.0,80.0
2009-01-24,1.41,9.52,5.46,5.466,9.0,0.0,80.0
2009-01-25,4.2,7.19,5.7,2.164,5.4,0.0,80.0
2009-01-26,0.68,8.72,4.7,4.956,2.0,0.0,80.0
2009-01-27,0.41,9.95,5.18,3.296,2.4,0.0,80.0
2009-01-28,6.02,6.7,6.36,1.56,2.4,0.0,80.0
2009-01-29,3.53,7.19,5.36,3.344,0.4,0.0,80.0
2009-01-30,3.66,8.04,5.85,5.789,0.0,0.0,80.0
2009-01-31,2.08,7.07,4.58,3.897,0.0,0.0,80.0
2009-02-01,0.38,3.48,1.93,8.352,0.0,0.0,80.0
